,PCCL3TSH0_mean,PCCL3TSH0_std,PCCL3TSH0_n,PCCL3TSH48_mean,PCCL3TSH48_std,PCCL3TSH48_n,minuslog10_pvalue,fold_change,log2_fold_change
TAG(52:0),0.00101869536137006,6.495471434428102e-05,3,0.009524659295098081,0.0014025112111403057,3,3.3313465570535716,9.349860278433203,3.2249448059502575
TAG(52:1),0.004208980235941166,0.00017127894208945175,3,0.05861877805219798,0.00827429610900367,3,3.4695086415879883,13.927073724804576,3.799820254032308
TAG(52:2),0.006375194683752551,0.0002808994975592312,3,0.08909948532613339,0.012967665710311105,3,3.418130375274066,13.975963048345353,3.804875793855747
TAG(53:0),0.00014418071000503238,2.727085332568902e-06,3,0.0002535120222884074,1.6875353399748278e-05,3,3.422898095606685,1.7582936183318767,0.8141760069663072
TAG(52:3),0.0019023602437511823,0.00011207120090101103,3,0.031225781712829786,0.006430075189373146,3,2.8568726013310246,16.414231644820862,4.036875313384863
TAG(53:1),0.00030495268329356386,1.4909968976516745e-05,3,0.0009179221088772281,0.00014383660431624258,3,2.7369758792504637,3.010047653830896,1.589786327317635
TAG(52:4),0.00043706989229067077,3.4157628923400086e-05,3,0.005245040047216916,0.0009960910333834932,3,2.9500959130101228,12.00046065796894,3.5850178820721132
TAG(53:2),0.00027824750886942345,1.4644074157892774e-05,3,0.0014767954887650852,0.00018764841688055823,3,3.4154929336595603,5.307488626818645,2.408029374646919
TAG(53:3),0.0001091233566708892,2.0639980577670867e-06,3,0.0008796496576488769,0.00015477811857295696,3,3.002226899827078,8.061057545195004,3.0109691210265996
TAG(54:1),0.002305763475380595,7.658460193266819e-05,3,0.028689910047452683,0.004265124544551299,3,3.3662729811162775,12.442694297912347,3.63722701036892
TAG(54:2),0.004688432001321217,0.0001015448792538081,3,0.060289956556679423,0.010077842418571618,3,3.1739411446220474,12.859300623255173,3.6847402760603147
TAG(55:1),0.00019712954181284352,2.8511947110417896e-05,3,0.0004399843456414869,2.3662214455201317e-05,3,3.464380564914613,2.2319554014852416,1.1583081997930396
TAG(54:4),0.0013082915272215987,0.00011847888900867736,3,0.011038835835471153,0.002200787283722011,3,2.803772119800254,8.437596365784147,3.0768320741643107
TAG(55:2),0.00017111698231458367,3.2365675866575e-06,3,0.0007846756734774413,0.00017766298643614507,3,2.4057415846714805,4.585609580438272,2.197113528851816
TAG(54:5),0.0004650902679771567,3.578445550942481e-05,3,0.002454294442601456,0.0004942872361840263,3,2.64799845390919,5.277028163319901,2.3997256831659617
TAG(56:0),0.000301898386121063,5.71021366650392e-06,3,0.0011484439633969838,0.00018429514683989057,3,2.8682549703877274,3.804074536975004,1.9275455146187401
TAG(54:6),0.00021223206098117112,1.4688389485711836e-05,3,0.0007734745696386289,0.00014425469103100788,3,2.589036057366307,3.644475608740615,1.8657112449789504
TAG(56:1),0.0012412746754535,6.460122054005601e-05,3,0.010550886262198885,0.0012970208429309534,3,3.6164272745142694,8.50004150640076,3.0874698860659087
TAG(56:2),0.0023965946007939456,0.00015954006778922688,3,0.026666697634241707,0.003594372430079328,3,3.513093145875894,11.12691217171546,3.4759813809526032
TAG(57:1),0.0002082886349135188,2.3467635243200528e-05,3,0.000349728410513087,7.394984853297848e-05,3,1.4651809765010684,1.679056616114911,0.7476508773333829
TAG(56:3),0.00240350868713436,0.00019386879145364783,3,0.026969942769039117,0.005187902214034821,3,2.9181966457949087,11.221071474967152,3.488138537127843
TAG(57:2),0.00016729329570839584,3.164245015491711e-06,3,0.0004038827886240724,4.96520900285069e-05,3,2.926320404535933,2.414219810267047,1.2715570367993172
TAG(56:4),0.0015314618577362473,0.00026072482112729213,3,0.008806204243442133,0.001692977898733095,3,2.740096223913952,5.750194951939027,2.5236108693488046
TAG(56:5),0.0006807235353502917,2.814284907204171e-05,3,0.0032870682471636044,0.0006904870498864099,3,2.5471305980436814,4.828785955626055,2.2716605149496267
TAG(58:1),0.0004658526929039001,8.811303855499187e-06,3,0.003110083881555141,0.0004927603095090307,3,3.1272722200413234,6.67611012865115,2.739007753494462
TAG(56:6),0.0004216925164390452,6.685821020424624e-05,3,0.0011901648189407631,0.00022857257962542114,3,2.298636200023469,2.822352241370162,1.4968980535500989
TAG(58:2),0.0009883830890202586,0.0001428748579012502,3,0.009679588176368973,0.0019324724516070067,3,2.82973644131707,9.79335672969064,3.291803436667105
TAG(56:7),0.0003129726743995708,1.4425587947858986e-05,3,0.0007730910525077586,0.00016025161570615228,3,2.1110240532607576,2.4701551149502485,1.304601639600653
TAG(58:3),0.0012998665353585088,0.00011213158583887807,3,0.011011767179474594,0.0022203338029866283,3,2.786374684070159,8.47145986140608,3.0826106063140912
TAG(58:4),0.0009995011547020798,3.349818167743288e-05,3,0.004237323931935139,0.0008888475417136544,3,2.4900994396198683,4.239438756024402,2.0838732842472374
TAG(58:5),0.0005957603182599061,5.274805304478336e-05,3,0.00198851624493696,0.0004178957898120875,3,2.337081063369448,3.33777894228506,1.7388884096346944
TAG(59:1),0.00018860031333635193,2.902540685960445e-05,3,0.00025017025035921646,5.2184425444835124e-05,3,0.8278103507325393,1.3264572361184788,0.4075781650243616
TAG(60:1),0.0002913502085009747,1.1456833083974311e-05,3,0.0009202963730375436,0.0001398876082060911,3,2.8282180704223405,3.1587290696394503,1.6593441996204148
TAG(58:6),0.0003287526159552442,1.5213569772919514e-05,3,0.0009307875184604346,0.00013784937359850706,3,2.7759979493978597,2.8312703026130457,1.501449490544882
TAG(60:2),0.00045603469860684394,2.5743673723568857e-05,3,0.0027650055536627073,0.0004994140700600728,3,2.877583260288006,6.063147304601202,2.600066873244691
TAG(58:7),0.0002833395265242848,1.5715817346215406e-05,3,0.0007579242513083125,0.00020270788636065585,3,1.807835672809042,2.6749682990076975,1.4195217942669112
TAG(60:3),0.0004746985578606471,1.154297620531956e-05,3,0.003822861102627873,0.0007265762520460769,3,2.874119154805031,8.053239343840845,3.009569211209249
TAG(58:8),0.0001370310175029443,5.911541703286862e-06,3,0.0003784200571934158,0.0001123992056095589,3,1.686749665714334,2.761564966014245,1.4654860673126915
TAG(60:4),0.0004985019423695342,5.445258938715694e-05,3,0.0019920532892615988,0.0008005597172035274,3,1.492677933922522,3.9960792926758764,1.9985852102612893
TAG(60:5),0.0003332492847918594,7.366110908623019e-05,3,0.001076078749428427,0.0002096335872517129,3,2.354453216882908,3.2290504392245687,1.691109976675279
TAG(62:1),0.0001866376899239184,3.839100496352265e-06,3,0.0002570013394282404,3.1694087312632966e-05,3,1.7253758778675625,1.3770066460477801,0.4615355225789303
TAG(62:3),0.00028867395610842077,4.074648957995513e-05,3,0.0010252029894375974,0.00022558941625355305,3,2.2918426181479297,3.55142182986729,1.828396730596511
TAG(44:0),0.00037953874266019935,2.3111720368296525e-05,3,0.0017313715335784208,0.00011856121580263774,3,4.3792847974563065,4.561778124265211,2.1895962785644225
TAG(44:1),0.0005042298389290614,9.537182872376136e-06,3,0.001080353691784043,0.0001383039842809318,3,2.7046085999271536,2.142581831489022,1.0993503061482224
TAG(46:1),0.0005405314198673209,0.00010092711299183577,3,0.007042117999902983,0.0014625954090363913,3,2.811091990835893,13.02813812679297,3.703559015541527
TAG(46:2),0.0001914258212523317,4.8246512515195206e-05,3,0.0014508156905981902,0.00021982941747964574,3,3.1977364877043306,7.578996820318034,2.922006901413323
TAG(47:0),0.00028595205366030305,2.6814885153598026e-05,3,0.0004896263989965464,2.5437958348911873e-05,3,3.1719864958914155,1.7122674683714578,0.7759080785809368
TAG(47:2),0.00021636914772401892,2.8374573495495487e-05,3,0.0004830366845093096,5.189440080534349e-05,3,2.838340627907968,2.2324656245604286,1.1586379609420125
TAG(47:1),0.0004914208474944001,6.295188291642843e-05,3,0.0008182901597422747,9.530925865683817e-05,3,2.1121098776640856,1.6651514967557404,0.7356534407652302
TAGEX(48:0),0.0015944724287139077,2.9731372331253838e-05,3,0.01961274667366474,0.00188138015871846,3,4.111272898801816,12.300461469555964,3.620640536252795
TAGEX(54:3),0.003391476897933386,0.0005970219913124745,3,0.0373638525630707,0.00546662072535568,3,3.364294201022938,11.016985722603197,3.4616576474803016
TAG(51:0),0.00018068789836740855,3.417595303791075e-06,3,0.00039857318575599456,5.634089932084894e-05,3,2.58466084782441,2.205865414105048,1.141344770835727
TAG(46:1),0.00018219993925781713,3.446194584057711e-06,3,0.00039596440267406966,6.512832381102674e-05,3,2.323216703394561,2.1732411343659717,1.1198482592193204
TAG(48:0),0.00014707808660548564,2.035867712986815e-05,3,0.0017407903799764313,0.00021981891318153954,3,3.62834664171238,11.835824222039506,3.5650882707228617
TAG(48:1),0.000342981692513159,4.7141787180879245e-05,3,0.002306821833542924,0.00031108690817404505,3,3.3816439703170476,6.725787072306839,2.749703106163112
TAG(48:2),0.0002289548204254555,4.330533069100658e-06,3,0.0006811882606992135,6.401261884908245e-05,3,3.587692873087445,2.9752082067256533,1.5729906325550338
TAG(50:0),0.00021081091089468528,2.404759389178642e-05,3,0.002379700970099727,0.0003241433229643418,3,3.4946953233433153,11.288319755368606,3.4967588546034043
TAG(50:1),0.000626223426029555,5.555213386729619e-05,3,0.006917557567822395,0.0006564843727776126,3,4.106477353907355,11.046468848477598,3.4655133614320537
TAG(50:2),0.000320238701026108,2.394544264297796e-05,3,0.0028374141604124987,0.000547742631217767,3,2.868233152562174,8.860309985397967,3.1473571735628236
TAG(52:0),0.00013073800338675752,9.22370571600557e-06,3,0.001472481187572481,0.00017745267289063452,3,3.7048349093210162,11.262839797365523,3.493498727370491
TAG(52:1),0.0006262614792807345,3.919233972729127e-05,3,0.009340286623541789,0.0013070312969544018,3,3.492467112225341,14.914355956028416,3.8986297742631035
TAG(52:2),0.000500214071767696,6.344345205867284e-05,3,0.008669215955750023,0.001903001925456912,3,2.756739220714946,17.331011750857115,4.115283973582654
TAG(54:0),0.0001244456546531467,4.8457617553527525e-06,3,0.0006467766719764743,0.00013517484565667235,3,2.585273536809881,5.197261999859792,2.377751788728911
TAG(54:1),0.0007527261839257207,3.318702823325223e-05,3,0.008075833350107253,0.0013511283520861515,3,3.1437404720648074,10.72877963137812,3.4234140777956066
TAG(54:2),0.000893803723356533,9.206470311081819e-05,3,0.012105822222740967,0.0022934310943732296,3,2.9708861469768895,13.544161773324843,3.7595992050837963
TAG(54:3),0.0003151249431262711,4.4191329769999066e-05,3,0.003845149391661933,0.0007041090362546764,3,3.0108251487297095,12.201983611691363,3.6090437930138917
TAG(56:1),0.0007856519385895608,2.9056550813283918e-05,3,0.004232252923899251,0.0005669870363041495,3,3.334827477417008,5.386931179088274,2.4294636340980627
TAG(56:2),0.001042527888706596,6.241113403373597e-05,3,0.009266379193595539,0.0008484732300759059,3,4.127411353823828,8.888375355686454,3.15191974295934
TAG(56:3),0.0006510878858975357,0.00010893935138683217,3,0.004180267739896109,0.0005497227995509801,3,3.3967049478636193,6.4204354441851414,2.6826711465473907
TAG(56:4),0.00031627463612696975,4.7397435065585926e-06,3,0.0013321588609097937,0.00023934035612495035,3,2.7388401475845163,4.212031913855379,2.0745163674620306
TAG(56:5),0.00013332629882031158,1.0509261953638945e-05,3,0.0003799130660515452,4.870715956641218e-05,3,2.9924903767451836,2.849498331634984,1.5107079479900358
TAG(58:1),0.0005831060757628038,3.7222665189612163e-05,3,0.0013075232851395607,0.00017633821554895534,3,2.650287547469509,2.242342070315583,1.1650063787249394
TAG(58:2),0.0009854330939600587,4.83352930965707e-05,3,0.0037673008219413153,0.0005585169752363585,3,2.997021610313908,3.8229899574430273,1.9347014103828228
TAG(58:3),0.0008804696709584409,4.416764081470319e-05,3,0.0024550219283065136,0.0005332384901594025,3,2.155063736324155,2.78830947763832,1.4793906964557584
TAG(58:4),0.0006696806929086699,4.1884746916627276e-05,3,0.0009229512192921764,0.00020049323429628628,3,1.0048354706809766,1.3781959507947876,0.4627810238492525
TAG(58:5),0.0002800668297889516,3.447584343901039e-05,3,0.00037904631057214517,7.765905490003558e-05,3,0.9438637096326327,1.3534137936212616,0.4366029972862313
TAG(59:1),0.00019038202386878846,7.047093420180806e-06,3,0.0002501750891894039,1.1346576533032613e-05,3,2.8265616783956706,1.3140688606284852,0.39404087861626785
TAG(60:1),0.00032409045043083995,1.6422920789549764e-05,3,0.00038760022253034565,7.634944866077658e-05,3,0.6349895949147425,1.195963108493561,0.2581728878518525
TAG(60:2),0.0006445305015160076,8.32299430507447e-06,3,0.0010059829851477382,0.00016258669041475138,3,1.7358381983657614,1.5607996561552233,0.6422853652333284
TAG(60:3),0.0005433463727631272,5.289532576881999e-05,3,0.0007576662562635977,5.1948881258502266e-05,3,2.127636833332182,1.394444307064333,0.47969031548734936
TAG(60:4),0.00048732463856589946,4.760728865725849e-05,3,0.0003552074187913898,5.857260337621665e-05,3,1.4121190976074238,0.7288927968770375,-0.45622145151052845
TAG(60:6),0.00023340878150262062,4.767568499009739e-05,3,0.0001522709493339509,2.6235912249286594e-05,3,1.2134991892473785,0.6523788366216258,-0.616218113567581
TAG(62:1),0.00019077710289465194,1.163451696258914e-05,3,0.00024460894183743205,1.3784629879928267e-05,3,2.176746985148557,1.2821713828650931,0.3585891142843756
TAG(62:2),0.00020919875184553216,1.9593143748499578e-05,3,0.0002194060874644131,4.430226005449236e-05,3,0.13453280085108543,1.048792526383799,0.06872931017321374
TAG(87:2),0.00030642390341051193,0.00011215924776575814,3,0.0004133629854925639,5.882103746561312e-05,3,0.6626959465112736,1.3489906658449786,0.43188036579118466
TAG(81:22),0.00036125423942175204,6.591402023910265e-06,3,0.00020957969566965263,3.9203331568168325e-05,3,2.5657880543445324,0.5801445984554259,-0.7855155645184236
TAG(83:20),0.0007776064724566073,1.7791229159211724e-05,3,0.0010676082229403986,0.0001839462863809437,3,1.2749315444654883,1.3729415337395796,0.4572701901026909
TAG(85:20),0.0004356787322550521,8.240582810304473e-06,3,0.000506659057718018,0.00012200790533749913,3,0.4299181562542789,1.1629189588749838,0.21775056224283076
TAG(85:21),0.000637581296949425,1.2281051030802466e-05,3,0.0011790727845159164,0.00021289571439717095,3,1.931495102241789,1.8492901064653473,0.8869715645627806
TAG(87:21),0.00022771187450492674,3.640242560626467e-05,3,0.0003392912458796448,6.717372740379552e-05,3,1.1890977233295135,1.490002427924785,0.5753146815278349
TAG(88:0),0.00015123188164909023,2.8604537059613206e-06,3,0.00018838436295729878,3.316236953168838e-05,3,0.9019010021388737,1.2456656685289087,0.31691690698280733
TAG(89:0),0.00021234906855174883,2.4316547954396825e-05,3,0.0002046898857061226,3.641922736711596e-05,3,0.10955872210044793,0.9639311681569269,-0.05299796389277997
TAG(38:3),0.0001346613588526477,2.396991192278349e-05,3,0.0002141791461188116,1.8705088664721325e-05,3,1.9755821061630636,1.5905018926266423,0.6694820886214984
TAG(47:1),0.0001291469962877245,2.22177523941735e-05,3,0.00018588118531246976,2.1436824565258073e-05,3,1.4756980486998992,1.4392993306506956,0.5253666601373614
TAG(47:2),0.00016844014758373395,2.2100227942519072e-05,3,0.0001729128480959308,2.9792460934027843e-05,3,0.0732589322543833,1.0265536487372966,0.03780902612624549
TAG(48:2),0.00021938982267678505,3.136778444794272e-05,3,0.00024050927298398145,4.143915966077551e-05,3,0.2837044301220398,1.0962644941753314,0.13259591727583497
TAG(50:2),0.00014565983216525196,8.27456167555715e-06,3,0.00018050884058802425,3.110123186729193e-05,3,0.8729839453829872,1.239249269374661,0.3094664082374396
TAG(51:13),0.010596897160686672,0.0001321960404291042,3,0.012908823193744187,0.0013878816107471702,3,1.3432690264221177,1.2181700924337087,0.2847155900405217
TAG(51:2),0.00020762463318496011,3.517557874132179e-05,3,0.0002617150540751701,5.53411778707775e-05,3,0.6453462469322205,1.2605202478167614,0.3340192924846057
TAG(56:14),0.00323283968061679,1.048931665924132e-05,3,0.0030276426057599857,0.0003446352742844784,3,0.44263250143422256,0.9365272963929795,-0.09460705044906598
TAG(57:2),0.00016027158466839535,1.9069141794893294e-05,3,0.00015799197241030084,2.722163053674588e-05,3,0.040404187703841334,0.9857765663026852,-0.020667408948960894
TAG(42:3),0.00021086748947033384,3.988422845400763e-06,3,0.00026352724044211495,4.9273039234089495e-05,3,0.857670569535268,1.2497291123636658,0.3216154144059659
TAG(44:3),0.00016658912759495614,1.5121732717535119e-05,3,0.00020561216265121244,4.7611747353034475e-05,3,0.6064751392188623,1.2342471901956091,0.30363136073995783
TAG(45:3),0.0001585709816350398,3.536311600528603e-05,3,0.00016526908637732002,2.8475459479836375e-05,3,0.09102192039270667,1.0422404192319141,0.05968811027042283
TAG(47:3),0.00015976107306133955,1.9033929468124383e-05,3,0.00017375495262059344,3.6588335381494904e-05,3,0.23038879842320056,1.087592548617153,0.12113817222567204
TAG(48:3),0.00017350439783721112,9.422579456593228e-06,3,0.00021127605980715395,4.1127439160266605e-05,3,0.7078614426763595,1.2176985854005946,0.2841570698927783
TAG(53:3),0.00014929046386139334,2.6850821681174353e-05,3,0.00014045688887702975,2.1767680442921203e-06,3,0.22154040191275287,0.9408296099035167,-0.08799462932538972
TAG(56:3),0.0001360889306054535,6.5178105913386705e-06,3,0.00016938681170435853,3.157019539440632e-05,3,0.829431312789198,1.2446773661220223,0.31577182854475533
TAG(85:3),0.00014094376168009452,2.665860538358123e-06,3,0.00021760307796574513,3.2068743053555174e-05,3,1.8374641377168734,1.5439000305642985,0.6265793393427724
TAG(86:3),0.00029569956788968614,1.7276542537033242e-05,3,0.0004055420691311076,4.8225292476475866e-05,3,1.6864933961933068,1.3714665598780968,0.45571944574711554
TAG(87:3),0.0003661362154808787,2.1201293435884683e-05,3,0.00047239282142018927,6.204337424998273e-05,3,1.314565094442568,1.2902105867887297,0.36760656000546854
LysoPC(14:0),0.00023648927463647753,4.4730424211982665e-06,3,0.00030274380654263163,6.26662835736396e-05,3,0.8483563359980631,1.2801587175908848,0.35632269060483257
LysoPC(14:1),0.0042274611687688445,0.00010414946226536239,3,0.00180546411067493,0.00042538304281582016,3,3.178012321852607,0.42707999875034497,-1.22742176042726
