,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
DAG(39:2),9.294187604862198e-05,5.44744863689852e-06,3,8.962034607321703e-05,6.571115015106907e-06,3,0.26982778457436296,1.0370622310774316,0.05250246866706336
DAG(40:3),2.567306570654799e-05,1.4588415902365642e-06,3,2.9761229663638288e-05,3.1465172565141657e-06,3,0.9557044699926412,0.8626345751403834,-0.21317855319019657
DAG(41:2),7.652574990691616e-05,6.032969107622162e-06,3,8.013697151013057e-05,6.666255262101144e-06,3,0.2799003029107931,0.9549368844970902,-0.06652271192967955
DAG(41:3),2.6929254053893268e-05,4.708263978569712e-06,3,3.4099364948508344e-05,3.3253609075215755e-06,3,1.0110534502795196,0.7897289024167375,-0.34057060395391064
DAG(42:2),7.032725968999103e-05,1.786793360592939e-05,3,7.421203566328306e-05,7.92366407602764e-06,3,0.12609952234219363,0.9476530196406666,-0.07756917761689927
DAG(42:3),3.063926994785488e-05,1.7410402717512475e-06,3,2.1608986579536562e-05,7.35699591590899e-06,3,0.9691166961431942,1.417894811266618,0.5037505079702581
DAG(43:2),5.582205609068583e-05,1.1756909577153008e-05,3,5.525023857867984e-05,2.1723115916456692e-06,3,0.027815985295886768,1.0103495935350884,0.01485456980128545
DAG(44:2),5.490025840555317e-05,4.351229996478389e-06,3,5.942219373683438e-05,8.096550322417477e-06,3,0.3544088208197668,0.9239015753725334,-0.11418892753741618
DAG(45:2),6.432456785358965e-05,2.551779265603963e-06,3,6.814889233848411e-05,7.216157488550163e-06,3,0.3608828437437184,0.943882807868693,-0.08332034865005777
DAG(46:2),5.4909650350471534e-05,8.010930495987308e-06,3,4.63351884231412e-05,4.441827561088165e-06,3,0.7440945902865188,1.1850529202347646,0.2449514861746086
DAG(46:3),1.9813613753033115e-05,1.1258851640938088e-06,3,2.5649174487333593e-05,2.711768668562194e-06,3,1.5810863756237525,0.7724854366294607,-0.37242036018815716
DAG(47:1),1.2252554359620527e-05,6.962369080015953e-07,3,1.3517662026344062e-05,1.4291599276754537e-06,3,0.6194911172570142,0.9064107636174056,-0.14176310164017425
DAG(47:2),4.74183614544577e-05,2.311327534181802e-06,3,4.7094748985240196e-05,2.3022595012873846e-06,3,0.05952082286960777,1.0068715191436508,0.009879601398263977
DAG(47:3),2.2751338500968073e-05,4.467574806386224e-07,3,2.2326464241797165e-05,3.760277733018691e-06,3,0.06783980185750595,1.0190300736636795,0.027196629016213537
DAG(48:2),5.265273099739993e-05,1.6155069885436585e-06,3,4.8021637784773914e-05,1.1747285823315199e-05,3,0.27095690845476944,1.0964376357462424,0.1328237553235438
DAG(48:3),2.2454378727105977e-05,1.275943509998127e-06,3,2.1755675975258608e-05,1.5258567127557511e-06,3,0.2397590213667261,1.0321158833511752,0.045604961991975584
DAG(49:2),4.922394465976768e-05,5.376699215732869e-06,3,4.3621034910012884e-05,2.209730046238748e-06,3,0.7686454871714126,1.1284451357312637,0.1743362773400583
DAG(49:3),2.5414747188148628e-05,1.4441629459921742e-06,3,1.9630316289967646e-05,2.0754226103997417e-06,3,1.7787746518766825,1.294668247456471,0.3725824615675292
DAG(50:2),5.354001987338999e-05,6.828839671552972e-06,3,4.500345779990734e-05,6.432037111785397e-06,3,0.7209652174635347,1.1896868038771062,0.2505818206218716
DAG(51:13),0.0019603619652761683,0.00037774696376484076,3,0.001271824854836282,0.00032594988111932954,3,1.1240881037369719,1.5413773035034133,0.6242200528104596
DAG(51:2),4.1981467226561406e-05,8.964749497565743e-07,3,4.4156742601779875e-05,7.01162558572975e-06,3,0.2060256300503528,0.9507374129736919,-0.072881161068983
DAG(51:3),1.3220373308039954e-05,7.512320749174488e-07,3,1.6041334064742287e-05,6.923192464142491e-06,3,0.28267589533171533,0.8241442547535617,-0.27903121208726317
DAG(52:2),3.327155949156847e-05,1.3031362582550049e-06,3,4.158313456661376e-05,2.955345505929141e-06,3,1.9513634834830647,0.8001214876735513,-0.3217090244407137
DAG(53:2),3.145126375090577e-05,4.491844705429848e-06,3,3.930033748333373e-05,4.520596849275254e-06,3,1.0007034691877181,0.8002797371458564,-0.321423713824699
DAG(54:2),2.826005803791804e-05,1.6058443693266795e-06,3,3.434960778857408e-05,4.45189227290186e-06,3,1.0469843289519425,0.8227185070601696,-0.2815291975762741
DAG(55:2),2.642289116212275e-05,2.6017586395974494e-06,3,2.7610588497673673e-05,4.104478531674174e-06,3,0.15874447874000133,0.9569839905567028,-0.06343330490714258
DAG(56:14),0.0005289562004743924,8.222775070727581e-05,3,0.0004771396982170812,0.00011602784406809719,3,0.2500776050229681,1.1085981787952939,0.1487365426805558
DAG(56:2),2.9753490622194897e-05,1.6907069093544523e-06,3,3.1141407671500526e-05,3.0405602523274472e-06,3,0.2777094993138037,0.955431781891613,-0.06577522685482351
DAG(57:2),4.353611464421301e-05,8.313880497283415e-06,3,4.72096526526273e-05,5.226995336803976e-06,3,0.2577793898698538,0.9221867181390955,-0.11686920750755962
DAG(57:3),1.037697150119894e-05,5.896591306891525e-07,3,1.6362151993525774e-05,1.7298947047284966e-06,3,2.3218749639087237,0.6342057881692416,-0.656977050424238
DAG(59:2),3.2010868493267775e-05,1.271886427622328e-06,3,2.6049590705349297e-05,8.626566259867653e-06,3,0.520101101221853,1.228843433869935,0.29730111459728253
DAG(60:2),2.0904082306223643e-05,3.7881294668790353e-06,3,2.233380016696537e-05,3.883413085152105e-06,3,0.172798381006327,0.9359841204786785,-0.09544404104128512
DAG(25:7),0.00014826712239952766,1.5278204042789133e-05,3,0.00013707899450196513,1.016437175788612e-05,3,0.45528885722519924,1.0816181059557024,0.11319120720783599
DAG(26:2),0.0005738908186378229,0.00011923795682613961,3,0.0006173293129236269,1.3648298388168178e-05,3,0.2481582049817129,0.9296348101792178,-0.10526400341184683
DAG(45:1),6.389819972494293e-05,6.169665359410634e-07,3,6.3158879887316e-05,6.548486517394683e-06,3,0.06796903550019748,1.0117057148408264,0.016789699634640907
DAG(45:2),6.918500217950078e-05,2.455043147864811e-06,3,6.471200513043458e-05,1.3448397397708204e-06,3,1.297134528287948,1.0691215955996165,0.09642594603525839
DAG(46:0),1.4393573078072797e-05,1.5895808036835735e-06,3,1.2169370001974205e-05,1.2866112437182347e-06,3,0.8771405230313838,1.1827706015790271,0.24217029002907403
DAG(46:1),5.9316915900058276e-05,1.3606805121094161e-05,3,7.63138369429603e-05,5.081138000058384e-06,3,0.9484147194122143,0.7772760258980801,-0.3635010760769205
DAG(46:2),5.81657097898945e-05,1.3704951374234668e-06,3,5.381792702704273e-05,6.740800754519162e-06,3,0.47480412185013815,1.0807868865084131,0.11208207525731026
DAG(47:1),7.300591478819314e-05,6.970791454200917e-07,3,6.098436526441896e-05,1.0040672081542637e-05,3,0.9690824837346956,1.1971251069294655,0.25957393065666573
DAG(47:2),4.9146788956269395e-05,2.754912123460582e-06,3,5.6199374974392765e-05,6.106488159461921e-06,3,0.8467668198679935,0.8745077499289471,-0.19345692545225063
DAG(48:0),5.9984394138445575e-05,6.846842856097912e-06,3,3.671810087178426e-05,6.4934848196716555e-06,3,1.887916342625586,1.6336464227249867,0.7080957684411879
DAG(48:1),0.00012889195802977496,2.123638276807386e-05,3,0.0001044017474464778,6.282930225510389e-06,3,0.8929512451663256,1.2345766348006024,0.30401639275065084
DAG(48:2),7.849708619384823e-05,1.518711125564767e-05,3,7.7896850396281e-05,1.8183018829660862e-05,3,0.014528194426110799,1.0077055207561498,0.011074105291986403
DAG(49:1),5.0413908393288806e-05,2.5818791042372715e-06,3,5.0731879963443196e-05,1.1629165779753086e-05,3,0.015319396051871915,0.9937323124949535,-0.009070817995872666
DAG(49:2),4.764025988067783e-05,4.592744687263207e-06,3,5.012700548641488e-05,1.5109892713184966e-06,3,0.3732971621725892,0.9503910999349244,-0.07340676899686252
DAG(50:0),8.097621249705918e-05,2.196320695922019e-05,3,5.381975399675036e-05,1.0759474144469614e-05,3,0.8968789499033163,1.504581617038765,0.5893623687539001
DAG(50:1),0.0003506090362307898,6.162953003054794e-05,3,0.00019797718995200227,4.3038688457100265e-05,3,1.6105088276681743,1.770956726458193,0.8245289600927017
DAG(50:2),0.00023646059490753317,3.477167228218467e-05,3,0.00015390258513993445,2.2662232601757958e-05,3,1.5822362197854998,1.53643029902671,0.6195823197916677
DAG(50:3),5.006836359331278e-05,1.9347266540150033e-06,3,4.299371058338317e-05,5.238072476771755e-06,3,1.0304491285934105,1.164550882301932,0.21977367608029988
DAG(51:1),3.917903670153532e-05,4.994824015414595e-07,3,4.5770544892717925e-05,9.631935834868594e-07,3,3.3360189642713425,0.8559879895108848,-0.22433754077805065
DAG(51:2),6.606638614569647e-05,6.499693208532969e-06,3,5.061689716810409e-05,1.1643675061022605e-05,3,0.938428424963016,1.3052239438202424,0.38429735845865526
DAG(52:0),5.839085618647101e-05,1.0908289245464527e-05,3,3.3870265444502675e-05,1.0191811266802966e-05,3,1.3312949028879995,1.7239562613451016,0.7857231721410552
DAG(52:1),0.00036931714348830395,6.553848798533374e-05,3,0.00020628278233713248,3.876864671029676e-05,3,1.6843970193868871,1.7903440088602296,0.8402368233512111
DAG(52:2),0.0005391640867348195,8.30238309980325e-05,3,0.0002789783250049433,3.34236403730501e-05,3,2.1363092601305276,1.932637909146762,0.9505713656343325
DAG(52:3),0.0002623277453479176,7.877855920147562e-05,3,0.0001482060678288248,3.2074176049666203e-05,3,1.0926342847236825,1.7700202777858,0.8237658882706677
DAG(52:4),7.830524987953906e-05,3.397858589811697e-06,3,8.303798787909916e-05,1.7249882976951247e-05,3,0.17698625275075963,0.9430051459525871,-0.08466245121920507
DAG(52:5),4.4046691636796065e-05,1.0678153451354566e-05,3,6.041846080907299e-05,2.0234506813092395e-05,3,0.5483009973148883,0.729027039864306,-0.45595576928620724
DAG(52:6),4.793910708135945e-05,1.0194933274737686e-05,3,8.880066065318314e-05,1.7274364354035303e-05,3,1.6150131962665963,0.5398507930992632,-0.8893673724267972
DAG(53:1),4.782518779545298e-05,1.238748334456245e-06,3,5.6177250269445204e-05,9.346110241602815e-06,3,0.6995880711879899,0.8513266058069255,-0.23221537639391251
DAG(53:2),2.5319715653695856e-05,5.243897409427836e-06,3,3.6294116258249076e-05,7.032969467499641e-06,3,1.0170012247792113,0.6976259037011567,-0.5194744847504862
DAG(54:0),3.3435774753950936e-05,1.1009077609250553e-05,3,4.00826293998664e-05,4.237751145317549e-06,3,0.4152662509807247,0.8341711922237911,-0.2615846047095057
DAG(54:1),0.0003137460173292998,5.1409134013355557e-05,3,0.0001788857362371737,3.2518820113429495e-05,3,1.733748671824172,1.7538906339257985,0.8105587895089089
DAG(54:2),0.0005456408774942534,0.00011067625845202785,3,0.00025523743359630134,4.855947054517784e-05,3,1.8500139478594229,2.137777636321447,1.0961117970901575
DAG(54:3),0.0005325232185156748,8.364806389334473e-05,3,0.0002137689193140481,2.7654562847938538e-05,3,2.480344226041028,2.4911162026007365,1.3167923202562728
DAG(54:4),0.00037951901270878767,7.527314230815164e-05,3,0.00019747443911137216,3.906602203581081e-05,3,1.6880223062977107,1.921863986127063,0.9425062375250493
DAG(54:5),0.00021240410064857438,2.652713146492607e-05,3,0.00025567186694413184,5.867413589479443e-05,3,0.5097912702591021,0.8307683719264579,-0.2674818023126755
DAG(54:6),0.00044031233708064047,6.702869714215686e-05,3,0.0006374976273140219,0.00016128485794259754,3,0.9129582420251822,0.6906885895965055,-0.5338927048392481
DAG(54:7),0.0001892872176119897,3.080704564607961e-05,3,0.00024247082693383188,5.453783987107335e-05,3,0.6668639748654636,0.7806597602096045,-0.35723418827497694
DAG(55:1),5.0008645036056665e-05,2.841682099203661e-06,3,4.183576734129738e-05,1.2764400407899535e-06,3,1.980292019249187,1.195356227796295,0.25744061945267493
DAG(55:2),3.76866710010026e-05,2.141500500261733e-06,3,4.081057141837559e-05,1.226307598192842e-05,3,0.16352386958215887,0.9234536467194281,-0.11488854875962974
DAG(55:6),1.8506161476830475e-05,1.0515907350771969e-06,3,3.392069720355348e-05,1.2284768928161204e-05,3,1.016353592702776,0.5455713768433921,-0.8741601388854716
DAG(55:7),1.849240262975618e-05,1.0508089048674707e-06,3,3.945782520973067e-05,4.571037176418856e-06,3,2.8241375790604852,0.46866249043030833,-1.0933787620624749
DAG(56:1),0.00017594113444179666,6.630740321647604e-05,3,0.00012932953327016413,2.0039070611681072e-05,3,0.5106380507725248,1.3604095676604877,0.44404105756224427
DAG(56:2),0.00046473596217311996,8.337794516305179e-05,3,0.00020734586664587635,3.252618811984259e-05,3,2.11973198736648,2.241356288846776,1.1643719997166115
DAG(56:3),0.0005563102656398416,9.394485732833095e-05,3,0.00023167852415520475,4.166881813568564e-05,3,2.265192141279491,2.4012163737160264,1.2637654107412712
DAG(56:4),0.0005743265252448926,7.689127910238807e-05,3,0.00025151670562650023,4.595472989600958e-05,3,2.4739718844823275,2.283452798152349,1.19121696769947
DAG(56:5),0.00044224083118573005,7.042322581519137e-05,3,0.00038503951511112975,7.744256763478025e-05,3,0.4006804079971334,1.148559599287078,0.1998257207689541
DAG(56:6),0.0007347688864646507,0.0001283076126143061,3,0.0009488721947396248,0.00019127659757723812,3,0.7383298493822149,0.7743602252632926,-0.3689232438878444
DAG(56:7),0.0008050481694425645,0.00010262348599902395,3,0.0010550035483605107,0.0002549673546852611,3,0.7204873304262484,0.7630762670832907,-0.39010083776978566
DAG(56:8),0.00022577038576717813,3.3841034883333245e-05,3,0.00032125444916732826,6.777976417714005e-05,3,1.0249211502297702,0.7027774598993448,-0.5088601741912038
DAG(57:1),4.4819545756381696e-05,2.562352819527134e-06,3,3.818453478220153e-05,5.520717598188386e-06,3,0.8793351166065302,1.1737617339591853,0.23113958040523516
DAG(57:2),3.8190312534246426e-05,4.278240061476179e-06,3,5.082824981488449e-05,8.141173385518523e-06,3,1.1193015530844446,0.7513599754729862,-0.41242382842136377
DAG(57:3),2.2418710845088756e-05,4.749453864473813e-06,3,1.9861367381190406e-05,2.099850574361091e-06,3,0.3548345824390137,1.1287596878309731,0.1747383700102072
DAG(57:7),2.099845363595908e-05,1.1932122889000417e-06,3,3.067003676812541e-05,3.2426012311829015e-06,3,2.0783256805345514,0.6846569436715588,-0.5465468070150389
DAG(57:8),1.0798538496800003e-05,6.136141765447412e-07,3,2.2364943753038847e-05,2.364542132675527e-06,3,2.9191569733873597,0.48283325082508854,-1.0504030626456236
DAG(58:10),2.1142637454195005e-05,1.2014053638169977e-06,3,0.00011376422560618611,3.222344342317842e-05,3,2.1178187016889933,0.18584609829265467,-2.4278196947314146
DAG(58:1),9.119929934773415e-05,1.2010199566940688e-05,3,5.7487823302511595e-05,1.809156254970528e-05,3,1.2618503183858165,1.5864107233252946,0.6657663345931264
DAG(58:2),0.00023048673296474233,5.30079518437152e-05,3,0.00011842565707015814,1.9044387471597484e-05,3,1.5825216026149576,1.9462567374922528,0.9607020335906766
DAG(58:3),0.0003654510443629579,5.532364578141783e-05,3,0.0001492410522474733,3.0545973602503814e-05,3,2.3910909822192306,2.4487300167045367,1.292033719172229
DAG(58:4),0.00046744188544729564,9.537912546200218e-05,3,0.0001934948631089734,5.122518544371424e-05,3,1.9262834212651876,2.4157844706401295,1.272491747291731
DAG(58:5),0.000466500507116264,6.737870999946777e-05,3,0.0003224763405991109,8.036131791505797e-05,3,1.1186407854637346,1.446619327946908,0.5326853324184164
DAG(58:6),0.0006329521918847819,9.745265381107474e-05,3,0.0007594750771881485,0.00018908121846836323,3,0.4423419742663585,0.8334074558815017,-0.2629060880612608
DAG(58:7),0.0008109655634145614,0.0001535499237513407,3,0.0010365265830537722,0.00019518912960615726,3,0.7194301184608431,0.7823876171369651,-0.3540445579771544
DAG(58:8),0.0004111452135705819,5.532314337726811e-05,3,0.000629629477359096,0.00020540480055085037,3,0.824290696464877,0.6529954971217046,-0.6148550515116513
DAG(58:9),0.00011181459520085752,2.5392806140109148e-05,3,0.0002512527825155653,6.83781306067395e-05,3,1.5283553376228023,0.44502828617999696,-1.1680310576067927
DAG(59:1),3.820977916865235e-05,2.1712255031064567e-06,3,3.944160696231569e-05,4.916115033456869e-06,3,0.14774181448345297,0.9687683162899451,-0.045776412636747456
DAG(59:2),4.2466690269280296e-05,1.1742909695557312e-06,3,2.7733188903135115e-05,2.674277016958125e-06,3,3.0243499880687663,1.5312588255755768,0.614718159267812
DAG(60:10),5.526261117790578e-05,8.397673492271156e-06,3,0.0002165214544026506,7.372067893300533e-05,3,1.7055391161376954,0.25522926275535524,-1.970134347243127
DAG(60:1),4.742993172582921e-05,4.792312339262952e-06,3,3.625732147613886e-05,7.210980026989466e-06,3,1.0500744003520026,1.3081477007903934,0.38752544234037006
DAG(60:2),8.463521303019e-05,1.4084546975483633e-05,3,5.08811067172381e-05,7.672183829062272e-06,3,1.6602691554682925,1.6633917477568603,0.7341279798029218
DAG(60:3),0.00010237312999951367,3.761189384548739e-05,3,5.494992783655791e-05,1.1682122339141541e-05,3,0.9773438039066895,1.863025740525274,0.8976476074366189
DAG(60:4),0.0002025032718165631,3.686206718974924e-05,3,7.576609217638446e-05,2.4258104396982873e-05,3,2.1176511527960566,2.672742726985745,1.418320973246861
DAG(60:5),0.00024463058945393875,4.26213325987438e-05,3,0.00015677021560888066,3.2339013357942346e-05,3,1.3310573960718906,1.5604404733629837,0.641953323343617
DAG(60:6),0.0003597286744197658,4.5275924651213624e-05,3,0.00041315291574396977,9.10389181522995e-05,3,0.3827280237124993,0.8706913607810265,-0.1997666862589601
DAG(60:7),0.000512224211947754,8.491840517386079e-05,3,0.0006182748435510269,0.00010776986941964488,3,0.599165274238793,0.8284733194153961,-0.27147285799210974
DAG(60:8),0.0003241659376768651,9.515398232856941e-05,3,0.0004147445155714237,0.00011023669779363512,3,0.4660158853771244,0.781603916401976,-0.3554903986154127
DAG(60:9),0.0001649619520767055,3.541811610481103e-05,3,0.00031503777096932863,6.510732207084803e-05,3,1.6066657587673554,0.5236259498952772,-0.9333914986402277
DAG(23:3),5.0795185231170426e-05,2.935419329420156e-06,3,4.200640559672889e-05,4.441143110955807e-06,3,1.3376771696834908,1.2092247482161609,0.27408241084253177
DAG(24:3),3.846189807153221e-05,2.185551861532442e-06,3,4.207389921010192e-05,3.819581502426109e-06,3,0.6417098181213451,0.9141510245928793,-0.12949556589252534
DAG(26:3),4.9895222471915296e-05,4.547722903865416e-07,3,4.5748396959653235e-05,4.836766562346794e-06,3,0.6708824784034411,1.0906441708967258,0.12518049064795722
DAG(41:3),4.061259279795795e-05,4.6543686831581045e-07,3,3.0886035215578163e-05,1.609983774256687e-06,3,3.2590458805581908,1.3149176485259573,0.39497244835139816
DAG(43:3),2.2689259669750555e-05,1.5535491864678878e-06,3,2.2302965247199475e-05,6.006088003292581e-06,3,0.03653935881942185,1.0173203167502396,0.02477400232938397
DAG(44:3),3.858722524732813e-05,2.192673430048172e-06,3,2.1691523490267142e-05,2.293344520827978e-06,3,3.1146661182418716,1.7789080266603674,0.8309919221221681
DAG(45:3),2.736344171406414e-05,1.554895207326542e-06,3,2.5663097766293228e-05,2.0236931758982968e-06,3,0.5047942287064165,1.0662563796177484,0.09255437349231503
DAG(47:3),1.865948849917549e-05,7.49696204889024e-07,3,2.545443404123961e-05,3.6310227124924695e-06,3,1.472143997991993,0.7330545424402133,-0.4480075497607818
DAG(48:3),2.542831388710241e-05,2.868804103486507e-06,3,2.6991752142455932e-05,3.0115784394081203e-06,3,0.259230686488315,0.9420771853897415,-0.08608282866165164
DAG(50:3),1.9116066671926892e-05,1.086247876334818e-06,3,2.1067472117110634e-05,3.7240199012174972e-06,3,0.3637474522700872,0.9073735361159517,-0.14023151131842132
DAG(51:3),1.981572015210382e-05,1.126004857729352e-06,3,2.1441012889392146e-05,4.2220009581439734e-06,3,0.25609969994629067,0.924197016919269,-0.1137276620402649
